gvt,LP_0,LP_1,LP_2,LP_3,LP_4,LP_5,LP_6,LP_7,LP_8,LP_9,LP_10,LP_11,LP_12,LP_13,LP_14,LP_15,LP_16,LP_17,LP_18,LP_19,LP_20,LP_21,LP_22,LP_23,LP_24,LP_25,LP_26,LP_27,LP_28,LP_29,LP_30,LP_31,LP_32,LP_33,LP_34,LP_35,LP_36,LP_37,LP_38,LP_39,LP_40,LP_41,LP_42,LP_43,LP_44,LP_45,LP_46,LP_47,LP_48,LP_49,LP_50,LP_51,LP_52,LP_53,LP_54,LP_55,LP_56,LP_57,LP_58,LP_59,LP_60,LP_61,LP_62,LP_63,LP_64,LP_65,LP_66,LP_67,LP_68,LP_69,LP_70,LP_71,LP_72,LP_73,LP_74,LP_75,LP_76,LP_77,LP_78,LP_79,LP_80,LP_81,LP_82,LP_83,LP_84,LP_85,LP_86,LP_87,LP_88,LP_89,LP_90,LP_91,LP_92,LP_93,LP_94,LP_95,LP_96,LP_97,LP_98,LP_99,LP_100,LP_101,LP_102,LP_103,LP_104,LP_105,LP_106,LP_107,LP_108,LP_109,LP_110,LP_111,LP_112,LP_113,LP_114,LP_115,LP_116,LP_117,LP_118,LP_119,LP_120,LP_121,LP_122,LP_123,LP_124,LP_125,LP_126,LP_127,LP_128,LP_129,LP_130,LP_131,LP_132,LP_133,LP_134,LP_135,LP_136,LP_137,LP_138,LP_139,LP_140,LP_141,LP_142,LP_143,LP_144,LP_145,LP_146,LP_147,LP_148,LP_149,LP_150,LP_151,LP_152,LP_153,LP_154,LP_155,LP_156,LP_157,LP_158,LP_159,LP_160,LP_161,LP_162,LP_163,LP_164,LP_165,LP_166,LP_167,LP_168,LP_169,LP_170,LP_171,LP_172,LP_173,LP_174,LP_175,LP_176,LP_177,LP_178,LP_179,LP_180,LP_181,LP_182,LP_183,LP_184,LP_185,LP_186,LP_187,LP_188,LP_189,LP_190,LP_191,LP_192,LP_193,LP_194,LP_195,LP_196,LP_197,LP_198,LP_199
0.000000,0,1,1,1,4,1,1,1,12,2,1,1,2,1,1,2,3,1,1,1,1,1,1,1,5,1,1,1,4,1,1,1,3,1,1,1,15,1,2,1,3,0,1,1,1,1,1,1,5,0,2,1,11,1,1,1,2,1,1,1,4,1,1,1,8,1,1,1,6,1,1,1,5,0,1,1,5,1,1,1,2,1,0,1,6,1,1,1,5,1,1,1,7,1,1,2,4,1,1,1,4,1,1,1,7,1,1,1,4,1,1,1,4,1,1,1,6,0,1,1,3,1,1,1,8,1,2,0,3,1,1,1,10,1,1,1,7,3,1,1,3,1,1,1,9,2,1,1,4,1,0,1,3,1,1,1,4,1,0,1,14,1,1,1,1,1,1,1,10,1,1,1,5,1,2,1,6,1,2,1,4,2,1,0,2,1,1,1,12,1,1,1,2,1,1,1,9,1,1,1
112.615265,0,1,0,9,0,0,1,8,0,0,1,15,0,0,1,6,0,0,1,14,0,0,1,13,0,1,0,9,0,0,0,10,0,1,0,17,0,1,0,9,0,0,1,15,0,0,0,14,0,0,3,12,0,0,0,12,0,0,1,19,0,1,0,18,0,0,1,14,0,0,0,12,0,1,0,16,0,1,0,17,0,1,1,16,0,0,0,12,0,1,1,14,0,1,0,15,0,0,1,15,0,0,0,16,0,0,0,14,0,0,1,9,0,0,0,8,0,1,1,12,0,0,1,14,0,1,1,7,0,0,0,11,0,0,1,12,0,0,1,13,0,0,1,13,0,0,1,14,0,0,1,8,0,0,1,12,0,0,1,11,0,0,1,9,0,0,1,8,0,0,0,12,0,1,0,25,0,0,2,10,0,0,0,11,0,1,0,12,0,0,0,10,0,0,0,12,0,0,0,13
143.450150,0,0,0,14,0,0,0,15,0,0,0,12,0,0,0,16,0,0,0,9,0,0,0,11,0,0,0,10,0,0,0,9,0,0,0,22,0,0,0,17,0,0,0,10,0,0,0,10,0,1,0,15,0,0,0,9,0,0,0,11,0,0,0,16,0,0,1,9,0,0,0,18,0,0,0,11,0,0,0,21,0,0,0,15,0,0,0,13,0,1,0,24,0,0,0,16,0,0,0,17,0,1,0,29,0,3,0,10,0,2,0,8,0,2,0,8,0,0,0,10,0,0,0,23,0,0,0,10,0,0,0,14,0,0,0,18,0,2,0,9,0,0,0,16,0,0,0,13,0,1,0,12,0,0,0,23,0,0,0,23,0,0,0,18,0,0,0,11,0,0,0,15,0,0,0,15,0,0,1,24,0,0,0,10,0,0,0,8,0,0,0,17,0,0,0,17,0,0,0,27
176.391113,0,1,0,13,1,1,1,17,0,1,1,17,0,1,1,20,2,1,1,7,1,1,0,12,0,0,0,16,1,0,1,14,1,1,3,31,1,0,1,25,0,0,1,13,1,0,1,14,0,1,2,16,1,0,0,13,1,1,2,18,2,0,0,21,0,0,0,12,1,0,0,16,0,1,1,23,0,0,1,12,2,1,0,8,0,1,1,11,0,1,0,16,0,1,0,21,0,1,0,10,2,1,2,14,0,1,0,24,2,0,0,17,0,0,1,12,0,0,0,17,1,1,0,18,0,0,0,18,0,1,0,14,0,1,0,11,0,1,1,21,0,1,1,17,0,1,2,14,0,0,1,12,0,0,0,16,0,0,0,19,2,0,3,10,1,1,1,15,0,0,1,15,1,0,0,13,0,1,1,18,0,1,0,8,0,0,3,24,1,0,1,8,0,0,1,16,0,1,1,18
205.374084,1,1,1,13,1,0,1,14,1,1,0,18,2,1,1,20,0,0,1,13,1,0,1,14,0,2,0,39,1,1,0,9,1,1,2,20,1,1,0,14,0,1,1,10,1,1,1,20,0,0,1,11,1,0,1,30,0,1,1,11,1,1,1,23,1,1,1,16,1,1,0,16,1,1,0,12,1,0,0,26,1,1,1,26,0,1,1,14,0,0,0,13,1,0,1,20,1,0,0,13,0,1,2,33,0,1,1,15,1,0,1,17,0,1,1,27,1,1,1,15,1,1,1,30,1,2,0,23,0,1,0,23,1,0,0,9,0,2,2,15,1,1,0,9,2,0,1,7,1,0,1,11,0,0,1,16,1,1,0,12,0,0,1,16,1,1,0,7,2,0,0,32,1,1,2,6,0,1,1,21,0,1,0,16,1,1,1,12,1,2,0,35,1,0,0,17,0,1,1,28
239.004166,1,1,0,32,1,0,1,17,1,0,1,26,1,1,0,21,1,0,1,26,0,0,1,42,2,2,2,26,1,1,1,33,1,1,0,15,1,2,0,14,0,0,1,29,0,0,1,39,1,0,2,30,4,2,0,18,1,0,1,12,5,0,0,31,0,0,1,19,1,0,1,13,0,1,1,28,0,1,0,14,1,0,1,17,0,1,1,10,1,0,0,18,1,1,1,36,1,0,1,34,2,1,3,25,1,2,1,14,1,0,2,10,0,4,0,29,1,1,0,13,1,1,1,23,1,2,2,18,0,2,2,24,0,1,1,32,2,0,3,30,1,1,0,11,1,2,0,35,4,2,0,25,1,0,2,29,1,0,0,28,2,0,3,19,0,1,0,21,1,0,1,28,0,1,1,22,0,1,0,31,1,1,0,43,1,1,1,17,1,4,0,13,0,0,1,36,1,0,1,42
271.346497,1,1,0,55,1,1,0,13,1,0,0,18,1,1,1,24,3,0,1,15,1,1,2,25,0,1,0,26,1,1,1,36,1,0,1,24,0,0,1,18,1,0,1,24,1,0,2,25,1,0,3,29,1,2,0,23,1,1,1,20,4,0,2,60,0,1,2,33,1,0,2,19,0,2,1,17,0,1,1,26,1,1,1,17,1,0,1,33,1,0,1,35,1,1,1,13,1,0,1,27,2,1,1,17,1,1,0,25,1,1,0,41,1,4,0,36,1,1,0,26,1,1,1,30,1,3,2,17,0,2,2,18,1,1,0,27,0,0,0,35,1,1,0,22,1,1,0,34,1,0,1,17,1,1,2,27,2,0,2,21,2,2,2,18,1,1,1,31,1,1,1,24,0,1,1,14,0,0,1,30,1,1,0,24,1,1,0,20,1,0,1,23,1,0,0,52,0,1,1,19
300.569977,1,1,0,12,1,1,1,25,1,1,0,13,1,1,1,19,1,0,1,20,1,1,0,19,1,1,2,13,1,1,1,23,1,1,0,17,0,3,0,21,1,1,1,18,1,0,2,24,1,0,1,21,1,0,1,15,1,0,1,11,1,0,5,12,0,2,2,7,1,1,1,28,3,3,0,14,1,1,1,14,0,0,1,9,1,0,1,24,1,0,1,22,1,1,1,8,1,0,0,16,1,1,1,15,0,1,1,11,0,1,0,25,0,4,1,32,0,1,1,25,1,1,1,16,1,3,1,15,0,2,1,19,1,0,1,14,0,1,1,17,2,1,0,4,1,1,0,37,1,4,0,17,1,1,2,25,1,2,0,23,2,1,2,20,0,1,0,7,0,0,0,10,1,1,1,13,0,3,0,27,1,1,1,9,1,1,0,22,1,0,1,25,1,0,1,11,1,1,0,16
330.007019,1,1,0,16,1,1,1,31,1,1,0,19,1,1,1,43,2,0,1,21,1,1,2,24,1,1,1,22,1,0,1,12,1,1,1,17,0,0,2,18,1,0,2,24,1,0,2,15,2,2,2,18,0,1,1,17,1,0,1,12,1,1,1,16,1,0,1,41,1,1,1,22,3,1,0,8,1,1,1,15,0,1,0,15,1,1,0,24,1,0,1,39,1,0,1,11,1,1,0,21,0,1,1,24,1,1,1,26,1,0,1,24,2,1,4,20,1,1,0,20,1,1,1,18,1,2,1,16,1,1,1,21,0,1,1,44,1,1,1,8,1,1,1,8,1,1,0,15,1,2,1,11,1,1,2,18,1,2,1,26,0,1,3,29,1,1,0,9,0,1,1,19,1,0,0,10,2,0,0,24,2,2,1,14,1,0,0,17,1,0,1,32,0,1,1,21,1,1,1,18
351.655182,3,1,0,20,1,0,0,18,1,1,1,10,1,1,0,15,0,0,1,4,1,1,1,10,1,1,1,15,0,0,1,11,1,1,0,20,0,2,2,10,1,1,1,10,1,1,0,13,0,2,2,14,0,0,1,20,1,0,2,9,2,1,1,9,0,1,1,6,1,1,1,15,1,2,0,13,1,0,0,12,0,1,1,13,1,0,0,8,1,0,2,22,1,0,1,13,0,1,0,17,1,1,1,9,1,0,1,17,1,1,1,17,1,2,0,8,1,1,1,19,1,2,1,14,2,3,2,14,1,1,1,6,0,1,1,14,0,1,1,14,2,1,1,16,1,1,1,20,0,0,2,18,1,0,2,17,1,1,0,8,0,1,2,9,1,5,1,10,1,1,0,21,1,1,1,10,1,1,2,9,2,3,1,12,1,1,1,18,0,1,1,10,0,4,1,12,1,1,1,25
